          EVM          SVM            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12         TEMP        TRIAX          TRX
  0.40417E-02  0.23698E+03    0.49500E-02 -0.29906E-02 -0.15730E-02 -0.39908E-09 -0.20857E-09  0.87597E-10    0.19349E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32794E+00  0.33333E+00
  0.40825E-02  0.23708E+03    0.50000E-02 -0.30238E-02 -0.15896E-02 -0.39846E-09 -0.20840E-09  0.87571E-10    0.19357E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32794E+00  0.33333E+00
  0.41233E-02  0.23718E+03    0.50500E-02 -0.30570E-02 -0.16062E-02 -0.39785E-09 -0.20823E-09  0.87544E-10    0.19365E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32794E+00  0.33333E+00
  0.41641E-02  0.23728E+03    0.51000E-02 -0.30902E-02 -0.16229E-02 -0.39723E-09 -0.20806E-09  0.87517E-10    0.19374E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32794E+00  0.33333E+00
  0.42050E-02  0.23738E+03    0.51500E-02 -0.31234E-02 -0.16395E-02 -0.39662E-09 -0.20790E-09  0.87489E-10    0.19382E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32794E+00  0.33333E+00
  0.42458E-02  0.23748E+03    0.52000E-02 -0.31566E-02 -0.16562E-02 -0.39601E-09 -0.20773E-09  0.87461E-10    0.19390E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32793E+00  0.33333E+00
  0.42866E-02  0.23758E+03    0.52500E-02 -0.31898E-02 -0.16728E-02 -0.39539E-09 -0.20756E-09  0.87432E-10    0.19398E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32793E+00  0.33333E+00
  0.43274E-02  0.23768E+03    0.53000E-02 -0.32230E-02 -0.16895E-02 -0.39478E-09 -0.20739E-09  0.87403E-10    0.19406E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32793E+00  0.33333E+00
  0.43683E-02  0.23778E+03    0.53500E-02 -0.32561E-02 -0.17061E-02 -0.39417E-09 -0.20721E-09  0.87374E-10    0.19415E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32793E+00  0.33333E+00
  0.44091E-02  0.23788E+03    0.54000E-02 -0.32893E-02 -0.17228E-02 -0.39356E-09 -0.20704E-09  0.87345E-10    0.19423E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32793E+00  0.33333E+00
  0.44499E-02  0.23798E+03    0.54500E-02 -0.33225E-02 -0.17394E-02 -0.39295E-09 -0.20687E-09  0.87315E-10    0.19431E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32792E+00  0.33333E+00
  0.44907E-02  0.23808E+03    0.55000E-02 -0.33557E-02 -0.17560E-02 -0.39234E-09 -0.20670E-09  0.87285E-10    0.19439E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32792E+00  0.33333E+00
  0.45316E-02  0.23818E+03    0.55500E-02 -0.33889E-02 -0.17727E-02 -0.39173E-09 -0.20653E-09  0.87255E-10    0.19447E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32792E+00  0.33333E+00
  0.45724E-02  0.23828E+03    0.56000E-02 -0.34221E-02 -0.17893E-02 -0.39113E-09 -0.20636E-09  0.87224E-10    0.19456E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32792E+00  0.33333E+00
  0.46132E-02  0.23838E+03    0.56500E-02 -0.34553E-02 -0.18060E-02 -0.39052E-09 -0.20618E-09  0.87194E-10    0.19464E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32792E+00  0.33333E+00
  0.46540E-02  0.23848E+03    0.57000E-02 -0.34885E-02 -0.18226E-02 -0.38992E-09 -0.20601E-09  0.87163E-10    0.19472E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32792E+00  0.33333E+00
  0.46949E-02  0.23858E+03    0.57500E-02 -0.35217E-02 -0.18393E-02 -0.38931E-09 -0.20584E-09  0.87132E-10    0.19480E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32791E+00  0.33333E+00
  0.47357E-02  0.23868E+03    0.58000E-02 -0.35548E-02 -0.18559E-02 -0.38871E-09 -0.20567E-09  0.87101E-10    0.19488E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32791E+00  0.33333E+00
  0.47765E-02  0.23878E+03    0.58500E-02 -0.35880E-02 -0.18726E-02 -0.38810E-09 -0.20549E-09  0.87070E-10    0.19497E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32791E+00  0.33333E+00
  0.48173E-02  0.23889E+03    0.59000E-02 -0.36212E-02 -0.18892E-02 -0.38750E-09 -0.20532E-09  0.87039E-10    0.19505E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32791E+00  0.33333E+00
  0.48582E-02  0.23899E+03    0.59500E-02 -0.36544E-02 -0.19059E-02 -0.38690E-09 -0.20515E-09  0.87007E-10    0.19513E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32791E+00  0.33333E+00
  0.48990E-02  0.23909E+03    0.60000E-02 -0.36876E-02 -0.19225E-02 -0.38630E-09 -0.20498E-09  0.86976E-10    0.19521E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32790E+00  0.33333E+00
  0.49398E-02  0.23919E+03    0.60500E-02 -0.37208E-02 -0.19392E-02 -0.38570E-09 -0.20481E-09  0.86944E-10    0.19529E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32790E+00  0.33333E+00
  0.49806E-02  0.23929E+03    0.61000E-02 -0.37539E-02 -0.19559E-02 -0.38510E-09 -0.20463E-09  0.86913E-10    0.19538E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32790E+00  0.33333E+00
  0.50215E-02  0.23939E+03    0.61500E-02 -0.37871E-02 -0.19725E-02 -0.38450E-09 -0.20446E-09  0.86881E-10    0.19546E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32790E+00  0.33333E+00
  0.50623E-02  0.23949E+03    0.62000E-02 -0.38203E-02 -0.19892E-02 -0.38390E-09 -0.20429E-09  0.86850E-10    0.19554E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32790E+00  0.33333E+00
  0.51031E-02  0.23959E+03    0.62500E-02 -0.38535E-02 -0.20058E-02 -0.38331E-09 -0.20412E-09  0.86818E-10    0.19562E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32789E+00  0.33333E+00
  0.51439E-02  0.23969E+03    0.63000E-02 -0.38867E-02 -0.20225E-02 -0.38271E-09 -0.20395E-09  0.86786E-10    0.19570E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32789E+00  0.33333E+00
  0.51848E-02  0.23979E+03    0.63500E-02 -0.39199E-02 -0.20391E-02 -0.38212E-09 -0.20377E-09  0.86754E-10    0.19579E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32789E+00  0.33333E+00
  0.52256E-02  0.23989E+03    0.64000E-02 -0.39530E-02 -0.20558E-02 -0.38152E-09 -0.20360E-09  0.86723E-10    0.19587E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32789E+00  0.33333E+00
  0.52664E-02  0.23999E+03    0.64500E-02 -0.39862E-02 -0.20724E-02 -0.38093E-09 -0.20343E-09  0.86691E-10    0.19595E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32788E+00  0.33333E+00
  0.53072E-02  0.24009E+03    0.65000E-02 -0.40194E-02 -0.20891E-02 -0.38033E-09 -0.20326E-09  0.86659E-10    0.19603E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32788E+00  0.33333E+00
  0.53481E-02  0.24019E+03    0.65500E-02 -0.40526E-02 -0.21058E-02 -0.37974E-09 -0.20309E-09  0.86627E-10    0.19611E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32788E+00  0.33333E+00
  0.53889E-02  0.24029E+03    0.66000E-02 -0.40857E-02 -0.21224E-02 -0.37915E-09 -0.20292E-09  0.86595E-10    0.19619E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32788E+00  0.33333E+00
  0.54297E-02  0.24039E+03    0.66500E-02 -0.41189E-02 -0.21391E-02 -0.37856E-09 -0.20275E-09  0.86564E-10    0.19628E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32788E+00  0.33333E+00
  0.54705E-02  0.24049E+03    0.67000E-02 -0.41521E-02 -0.21557E-02 -0.37797E-09 -0.20258E-09  0.86532E-10    0.19636E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32787E+00  0.33333E+00
  0.55114E-02  0.24059E+03    0.67500E-02 -0.41853E-02 -0.21724E-02 -0.37738E-09 -0.20241E-09  0.86500E-10    0.19644E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32787E+00  0.33333E+00
  0.55522E-02  0.24069E+03    0.68000E-02 -0.42185E-02 -0.21891E-02 -0.37679E-09 -0.20224E-09  0.86468E-10    0.19652E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32787E+00  0.33333E+00
  0.55930E-02  0.24079E+03    0.68500E-02 -0.42516E-02 -0.22057E-02 -0.37620E-09 -0.20207E-09  0.86436E-10    0.19660E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32787E+00  0.33333E+00
  0.56338E-02  0.24089E+03    0.69000E-02 -0.42848E-02 -0.22224E-02 -0.37561E-09 -0.20190E-09  0.86405E-10    0.19668E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32787E+00  0.33333E+00
  0.56747E-02  0.24099E+03    0.69500E-02 -0.43180E-02 -0.22390E-02 -0.37503E-09 -0.20173E-09  0.86373E-10    0.19676E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32786E+00  0.33333E+00
  0.57155E-02  0.24109E+03    0.70000E-02 -0.43512E-02 -0.22557E-02 -0.37444E-09 -0.20157E-09  0.86341E-10    0.19685E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32786E+00  0.33333E+00
  0.57563E-02  0.24119E+03    0.70500E-02 -0.43843E-02 -0.22724E-02 -0.37385E-09 -0.20140E-09  0.86310E-10    0.19693E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32786E+00  0.33333E+00
  0.57971E-02  0.24129E+03    0.71000E-02 -0.44175E-02 -0.22890E-02 -0.37327E-09 -0.20123E-09  0.86278E-10    0.19701E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32786E+00  0.33333E+00
  0.58380E-02  0.24139E+03    0.71500E-02 -0.44507E-02 -0.23057E-02 -0.37268E-09 -0.20106E-09  0.86246E-10    0.19709E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32786E+00  0.33333E+00
  0.58788E-02  0.24148E+03    0.72000E-02 -0.44838E-02 -0.23224E-02 -0.37210E-09 -0.20089E-09  0.86215E-10    0.19717E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32785E+00  0.33333E+00
  0.59196E-02  0.24158E+03    0.72500E-02 -0.45170E-02 -0.23390E-02 -0.37152E-09 -0.20073E-09  0.86183E-10    0.19725E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32785E+00  0.33333E+00
  0.59604E-02  0.24168E+03    0.73000E-02 -0.45502E-02 -0.23557E-02 -0.37094E-09 -0.20056E-09  0.86152E-10    0.19733E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32785E+00  0.33333E+00
  0.60012E-02  0.24178E+03    0.73500E-02 -0.45834E-02 -0.23724E-02 -0.37035E-09 -0.20039E-09  0.86120E-10    0.19742E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32785E+00  0.33333E+00
  0.60421E-02  0.24188E+03    0.74000E-02 -0.46165E-02 -0.23890E-02 -0.36977E-09 -0.20023E-09  0.86089E-10    0.19750E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32785E+00  0.33333E+00
  0.60829E-02  0.24198E+03    0.74500E-02 -0.46497E-02 -0.24057E-02 -0.36919E-09 -0.20006E-09  0.86058E-10    0.19758E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32784E+00  0.33333E+00
  0.61237E-02  0.24208E+03    0.75000E-02 -0.46829E-02 -0.24224E-02 -0.36861E-09 -0.19990E-09  0.86026E-10    0.19766E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32784E+00  0.33333E+00
  0.61645E-02  0.24218E+03    0.75500E-02 -0.47160E-02 -0.24390E-02 -0.36803E-09 -0.19973E-09  0.85995E-10    0.19774E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32784E+00  0.33333E+00
  0.62054E-02  0.24228E+03    0.76000E-02 -0.47492E-02 -0.24557E-02 -0.36746E-09 -0.19956E-09  0.85964E-10    0.19782E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32784E+00  0.33333E+00
  0.62462E-02  0.24238E+03    0.76500E-02 -0.47824E-02 -0.24724E-02 -0.36688E-09 -0.19940E-09  0.85933E-10    0.19790E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32784E+00  0.33333E+00
  0.62870E-02  0.24248E+03    0.77000E-02 -0.48155E-02 -0.24891E-02 -0.36630E-09 -0.19924E-09  0.85902E-10    0.19798E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32783E+00  0.33333E+00
  0.63278E-02  0.24258E+03    0.77500E-02 -0.48487E-02 -0.25057E-02 -0.36572E-09 -0.19907E-09  0.85870E-10    0.19806E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32783E+00  0.33333E+00
  0.63687E-02  0.24268E+03    0.78000E-02 -0.48819E-02 -0.25224E-02 -0.36515E-09 -0.19891E-09  0.85839E-10    0.19814E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32783E+00  0.33333E+00
  0.64095E-02  0.24277E+03    0.78500E-02 -0.49150E-02 -0.25391E-02 -0.36457E-09 -0.19874E-09  0.85808E-10    0.19822E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32783E+00  0.33333E+00
  0.64503E-02  0.24287E+03    0.79000E-02 -0.49482E-02 -0.25557E-02 -0.36400E-09 -0.19858E-09  0.85777E-10    0.19831E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32783E+00  0.33333E+00
  0.64911E-02  0.24297E+03    0.79500E-02 -0.49814E-02 -0.25724E-02 -0.36342E-09 -0.19842E-09  0.85747E-10    0.19839E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32782E+00  0.33333E+00
  0.65320E-02  0.24307E+03    0.80000E-02 -0.50145E-02 -0.25891E-02 -0.36285E-09 -0.19825E-09  0.85716E-10    0.19847E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32782E+00  0.33333E+00
  0.65728E-02  0.24317E+03    0.80500E-02 -0.50477E-02 -0.26058E-02 -0.36228E-09 -0.19809E-09  0.85685E-10    0.19855E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32782E+00  0.33333E+00
  0.66136E-02  0.24327E+03    0.81000E-02 -0.50809E-02 -0.26224E-02 -0.36171E-09 -0.19793E-09  0.85654E-10    0.19863E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32782E+00  0.33333E+00
  0.66544E-02  0.24337E+03    0.81500E-02 -0.51140E-02 -0.26391E-02 -0.36114E-09 -0.19777E-09  0.85623E-10    0.19871E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32782E+00  0.33333E+00
  0.66953E-02  0.24347E+03    0.82000E-02 -0.51472E-02 -0.26558E-02 -0.36056E-09 -0.19760E-09  0.85593E-10    0.19879E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32782E+00  0.33333E+00
  0.67361E-02  0.24356E+03    0.82500E-02 -0.51803E-02 -0.26725E-02 -0.35999E-09 -0.19744E-09  0.85562E-10    0.19887E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32781E+00  0.33333E+00
  0.67769E-02  0.24366E+03    0.83000E-02 -0.52135E-02 -0.26891E-02 -0.35942E-09 -0.19728E-09  0.85532E-10    0.19895E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32781E+00  0.33333E+00
  0.68177E-02  0.24376E+03    0.83500E-02 -0.52467E-02 -0.27058E-02 -0.35886E-09 -0.19712E-09  0.85501E-10    0.19903E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32781E+00  0.33333E+00
  0.68586E-02  0.24386E+03    0.84000E-02 -0.52798E-02 -0.27225E-02 -0.35829E-09 -0.19696E-09  0.85471E-10    0.19911E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32781E+00  0.33333E+00
  0.68994E-02  0.24396E+03    0.84500E-02 -0.53130E-02 -0.27392E-02 -0.35772E-09 -0.19680E-09  0.85440E-10    0.19919E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32781E+00  0.33333E+00
  0.69402E-02  0.24406E+03    0.85000E-02 -0.53462E-02 -0.27559E-02 -0.35715E-09 -0.19664E-09  0.85410E-10    0.19927E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32780E+00  0.33333E+00
  0.69810E-02  0.24416E+03    0.85500E-02 -0.53793E-02 -0.27725E-02 -0.35658E-09 -0.19648E-09  0.85380E-10    0.19935E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32780E+00  0.33333E+00
  0.70219E-02  0.24425E+03    0.86000E-02 -0.54125E-02 -0.27892E-02 -0.35602E-09 -0.19632E-09  0.85349E-10    0.19943E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32780E+00  0.33333E+00
  0.70627E-02  0.24435E+03    0.86500E-02 -0.54456E-02 -0.28059E-02 -0.35545E-09 -0.19616E-09  0.85319E-10    0.19951E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32780E+00  0.33333E+00
  0.71035E-02  0.24445E+03    0.87000E-02 -0.54788E-02 -0.28226E-02 -0.35489E-09 -0.19600E-09  0.85289E-10    0.19959E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32780E+00  0.33333E+00
  0.71443E-02  0.24455E+03    0.87500E-02 -0.55119E-02 -0.28393E-02 -0.35432E-09 -0.19584E-09  0.85259E-10    0.19967E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32779E+00  0.33333E+00
  0.71852E-02  0.24465E+03    0.88000E-02 -0.55451E-02 -0.28560E-02 -0.35376E-09 -0.19568E-09  0.85229E-10    0.19975E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32779E+00  0.33333E+00
  0.72260E-02  0.24474E+03    0.88500E-02 -0.55783E-02 -0.28726E-02 -0.35320E-09 -0.19552E-09  0.85199E-10    0.19983E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32779E+00  0.33333E+00
  0.72668E-02  0.24484E+03    0.89000E-02 -0.56114E-02 -0.28893E-02 -0.35263E-09 -0.19537E-09  0.85169E-10    0.19991E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32779E+00  0.33333E+00
  0.73076E-02  0.24494E+03    0.89500E-02 -0.56446E-02 -0.29060E-02 -0.35207E-09 -0.19521E-09  0.85139E-10    0.19999E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32779E+00  0.33333E+00
  0.73485E-02  0.24504E+03    0.90000E-02 -0.56777E-02 -0.29227E-02 -0.35151E-09 -0.19505E-09  0.85109E-10    0.20007E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32778E+00  0.33333E+00
  0.73893E-02  0.24514E+03    0.90500E-02 -0.57109E-02 -0.29394E-02 -0.35095E-09 -0.19489E-09  0.85080E-10    0.20015E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32778E+00  0.33333E+00
  0.74301E-02  0.24523E+03    0.91000E-02 -0.57440E-02 -0.29561E-02 -0.35039E-09 -0.19474E-09  0.85050E-10    0.20023E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32778E+00  0.33333E+00
  0.74709E-02  0.24533E+03    0.91500E-02 -0.57772E-02 -0.29727E-02 -0.34983E-09 -0.19458E-09  0.85020E-10    0.20031E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32778E+00  0.33333E+00
  0.75118E-02  0.24543E+03    0.92000E-02 -0.58103E-02 -0.29894E-02 -0.34927E-09 -0.19442E-09  0.84991E-10    0.20039E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32778E+00  0.33333E+00
  0.75526E-02  0.24553E+03    0.92500E-02 -0.58435E-02 -0.30061E-02 -0.34871E-09 -0.19427E-09  0.84961E-10    0.20047E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32778E+00  0.33333E+00
  0.75934E-02  0.24562E+03    0.93000E-02 -0.58766E-02 -0.30228E-02 -0.34815E-09 -0.19411E-09  0.84932E-10    0.20055E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32777E+00  0.33333E+00
  0.76342E-02  0.24572E+03    0.93500E-02 -0.59098E-02 -0.30395E-02 -0.34760E-09 -0.19396E-09  0.84902E-10    0.20063E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32777E+00  0.33333E+00
  0.76751E-02  0.24582E+03    0.94000E-02 -0.59429E-02 -0.30562E-02 -0.34704E-09 -0.19380E-09  0.84873E-10    0.20071E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32777E+00  0.33333E+00
  0.77159E-02  0.24592E+03    0.94500E-02 -0.59761E-02 -0.30729E-02 -0.34648E-09 -0.19365E-09  0.84844E-10    0.20079E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32777E+00  0.33333E+00
  0.77567E-02  0.24601E+03    0.95000E-02 -0.60093E-02 -0.30896E-02 -0.34593E-09 -0.19349E-09  0.84814E-10    0.20087E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32777E+00  0.33333E+00
  0.77975E-02  0.24611E+03    0.95500E-02 -0.60424E-02 -0.31063E-02 -0.34537E-09 -0.19334E-09  0.84785E-10    0.20095E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32776E+00  0.33333E+00
  0.78384E-02  0.24621E+03    0.96000E-02 -0.60755E-02 -0.31230E-02 -0.34481E-09 -0.19318E-09  0.84756E-10    0.20103E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32776E+00  0.33333E+00
  0.78792E-02  0.24631E+03    0.96500E-02 -0.61087E-02 -0.31396E-02 -0.34426E-09 -0.19303E-09  0.84727E-10    0.20111E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32776E+00  0.33333E+00
  0.79200E-02  0.24640E+03    0.97000E-02 -0.61418E-02 -0.31563E-02 -0.34371E-09 -0.19287E-09  0.84698E-10    0.20119E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32776E+00  0.33333E+00
  0.79608E-02  0.24650E+03    0.97500E-02 -0.61750E-02 -0.31730E-02 -0.34315E-09 -0.19272E-09  0.84669E-10    0.20127E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32776E+00  0.33333E+00
